statvalue,statementid
Q1,8
Q1000370,1
Q1000984,43
Q1001011,1
Q1001035,1
Q1001507,1
Q1002469,2
Q10028748,1
Q1003588,1
Q1004415,3
Q1005932,1
Q1005960,2
Q1006283,1
Q1006308,1
Q1006610,1
Q1008026,1
Q1010251,1
Q1011547,74
Q101191,2
Q101362,2
Q101373,2
Q1016093,19
Q1016957,180
Q1020348,1
Q1020767,5
Q1020768,1
Q1020994,3
Q1021048,1
Q1021913,3
Q1022270,2
Q102231,1
Q1022725,1
Q1023377,11
Q1024984,23
Q1025636,3
Q1026,9
Q1026040,2
Q10265686,1
Q10266088,2
Q1026858,1
Q1026962,1
Q10270843,1
Q10273189,2
Q10273296,1
Q10285934,1
Q10290447,2
Q102932,2
Q10296503,1
Q10296912,1
Q1029878,1
Q10299097,1
Q10307706,1
Q1030987,6
Q1031268,2
Q10318641,1
Q10319398,1
Q1032150,1
Q1032176,1
Q1032349,1
Q10331450,1
Q1033831,2
Q1033904,2
Q10340065,1
Q10346142,1
Q1034941,1
Q1034981,1
Q103510,3
Q103537,2
Q10354402,2
Q10357289,2
Q10366968,1
Q1036748,2
Q10372214,1
Q1037630,11
Q10377702,1
Q1039245,2
Q1039325,1
Q10395669,1
Q10395989,1
Q10398273,1
Q104021,6
Q10404157,2
Q10406027,1
Q1041116,1
Q10411402,1
Q1041205,2
Q10413035,1
Q1041682,13
Q10417796,1
Q104212,1
Q10425307,1
Q10425933,4
Q10426851,2
Q10428371,1
Q10428634,1
Q1042902,13
Q10429667,1
Q1042979,4
Q104309,3
Q104319,1
Q1043226,1
Q10432607,1
Q10432777,1
Q10436265,4
Q10436455,1
Q1043926,1
Q10444915,2
Q1044551,11
Q1044672,2
Q104567,1
Q1046122,1
Q104641,3
Q10469728,1
Q1047074,3
Q1047113,168
Q1047409,3
Q10475385,2
Q10475839,3
Q1047607,1
Q10476836,1
Q10478639,1
Q104819,5
Q1048366,1
Q1048581,1
Q1048772,2
Q1049208,1
Q10497016,1
Q10497057,1
Q10497103,1
Q1049733,1
Q10498262,2
Q10498305,1
Q10498312,1
Q1049924,1
Q10499303,2
Q1049941,1
Q10499647,1
Q10499968,1
Q10501310,2
Q10501952,1
Q1050426,1
Q1050567,1
Q1050739,1
Q10508484,2
Q10509615,1
Q10512405,1
Q10513445,1
Q10513452,1
Q1051522,8
Q105173,1
Q1051792,1
Q1052390,1
Q1052426,12
Q1052575,4
Q1052621,11
Q105269,2
Q1053079,1
Q1053427,1
Q10535394,5
Q10536056,1
Q10537307,2
Q1053933,1
Q1054011,1
Q1054063,2
Q10541921,1
Q1054240,1
Q1054291,1
Q10545,1
Q1054545,14
Q1054581,1
Q10546297,2
Q10546851,5
Q10547419,1
Q10547426,1
Q10549360,1
Q10549564,1
Q10550024,1
Q10551043,1
Q10552196,1
Q1055622,1
Q1055807,1
Q1055905,1
Q1056396,1
Q105650,1
Q10565898,1
Q10565932,106
Q10567262,1
Q10568834,1
Q10571983,1
Q1057250,2
Q10576877,1
Q105769,4
Q105784,2
Q1057944,1
Q1058149,1
Q1058577,1
Q10586368,1
Q10590071,1
Q10593227,1
Q10593721,1
Q10594991,2
Q1059740,3
Q105985,9
Q1059994,27
Q1060280,1
Q1060330,1
Q1060653,2
Q1060764,1
Q10607892,1
Q1060855,1
Q106094,1
Q10609760,3
Q10609771,1
Q1061281,1
Q10614739,1
Q1061896,1
Q1061971,1
Q1062978,1
Q1062990,3
Q1063287,2
Q106410,1
Q10648447,9
Q1064975,1
Q1065,7
Q10651185,1
Q1065127,1
Q1065338,1
Q10655253,1
Q1065594,1
Q1065742,7
Q1066172,2
Q10666337,29
Q106693,1
Q1067072,1
Q1067203,1
Q1067402,1
Q1067529,1
Q10676733,1
Q10677234,1
Q10677800,1
Q10677830,1
Q1067869,1
Q1067958,6
Q10680364,3
Q10680894,1
Q10682315,1
Q10684874,1
Q10685476,7
Q10685952,14
Q10686037,1
Q1068640,1
Q10686467,2
Q10687729,5
Q1068902,1
Q10690144,1
Q10692566,14
Q1069604,1
Q1069725,1
Q10698266,1
Q1069840,1
Q1069873,8
Q1069928,1
Q1070016,3
Q1070186,2
Q1070216,1
Q107027,3
Q1070414,11
Q1070901,19
Q1070955,1
Q107099,1
Q10711527,1
Q1071160,1
Q10712098,5
Q10713454,1
Q1071396,1
Q1071523,9
Q10716255,1
Q10720975,1
Q10726046,2
Q1072884,3
Q10729326,6
Q1072961,2
Q1073015,10
Q1073174,1
Q1073535,3
Q1073647,1
Q1073905,1
Q107400,5
Q1074090,1
Q107427,4
Q10743690,1
Q107444,5
Q1074821,1
Q1074953,1
Q1075009,1
Q10751930,12
Q1075388,1
Q1075405,97
Q1075597,2
Q107602,1
Q1076157,1
Q1076809,1
Q107685,1
Q1077064,27
Q1077209,1
Q107749,2
Q1078222,1
Q10798,8
Q1080406,5
Q1080415,4
Q1080427,2
Q1081004,2
Q10811,19
Q108158,4
Q10817984,1
Q108200,2
Q10825495,1
Q10827272,9
Q1082980,10
Q1083662,6
Q108376,1
Q1084127,1
Q10853917,2
Q10854651,2
Q10855207,1
Q10855217,1
Q10855239,26
Q10856,2
Q10856065,1
Q10857288,5
Q10858068,1
Q10858537,2
Q10859422,2
Q10860417,1
Q10860855,1
Q10861387,1
Q10861654,1
Q10861807,3
Q108709,28
Q10871684,1
Q10871971,1
Q10873959,8
Q10874534,1
Q10877961,1
Q1087985,1
Q10879990,3
Q1088444,1
Q10884441,1
Q10886053,1
Q1088759,23
Q1088927,11
Q10892,1
Q1089520,9
Q1089665,7
Q1089881,9
Q1090212,1
Q10908676,1
Q1090946,8
Q10910840,79
Q10911316,2
Q1091245,1
Q1091382,1
Q10917675,1
Q1092499,3
Q1092777,1
Q10927834,3
Q1092846,1
Q1092864,2
Q1092875,1
Q1092879,3
Q1093390,1
Q1094294,2
Q1094528,1
Q1094545,1
Q1094707,1
Q10947886,1
Q10956917,3
Q10957598,1
Q1096065,13
Q1096365,1
Q1096695,1
Q1096752,1
Q10968259,1
Q1096907,3
Q10972966,7
