item,noInstances
wd:Q193760,0
wd:Q214267,2
wd:Q7635394,1
wd:Q16056640,1
wd:Q834007,1
wd:Q29149925,0
wd:Q5602916,5
wd:Q498508,0
wd:Q713493,0
wd:Q7825049,0
wd:Q27905,17
wd:Q2561317,1
wd:Q1165103,0
wd:Q3508687,3
wd:Q471702,0
wd:Q4364435,0
wd:Q7431132,3
wd:Q5196456,1
wd:Q1200314,0
wd:Q2553861,0
wd:Q988456,0
wd:Q7554354,1
wd:Q2662841,10
wd:Q7865904,1
wd:Q180362,0
wd:Q7397372,1
wd:Q13222844,1
wd:Q739589,3
wd:Q16976295,3
wd:Q190489,0
wd:Q635767,14
wd:Q2166448,1
wd:Q4832012,0
wd:Q2735971,0
wd:Q1135221,0
wd:Q7489831,1
wd:Q2301073,1
wd:Q4173974,5
wd:Q5249245,0
wd:Q83809,1
wd:Q5165448,0
wd:Q204043,1
wd:Q1074090,1
wd:Q17106089,0
wd:Q7972831,1
wd:Q7628401,1
wd:Q845060,1
wd:Q1361583,1
wd:Q839018,1
wd:Q763501,4
wd:Q1032349,1
wd:Q3125207,1
wd:Q676024,0
wd:Q7435308,0
wd:Q5468420,0
wd:Q18757,0
wd:Q899681,1
wd:Q17122930,1
wd:Q6746692,0
wd:Q3575768,1
wd:Q6656244,0
wd:Q4818230,0
wd:Q308881,1
wd:Q1064441,1
wd:Q16839444,0
wd:Q1067203,0
wd:Q1754327,1
wd:Q4311738,0
wd:Q858496,1
wd:Q17086996,1
wd:Q15972949,1
wd:Q13455560,1
wd:Q2250008,0
wd:Q1967218,1
wd:Q7941026,1
wd:Q2891405,1
wd:Q1400734,1
wd:Q16154661,1
wd:Q192852,1
wd:Q429049,0
wd:Q2620655,1
wd:Q5183758,1
wd:Q199388,0
wd:Q422584,3
wd:Q43518,1
wd:Q185698,11
wd:Q529637,0
wd:Q1321919,1
wd:Q581809,1
wd:Q2070184,1
wd:Q2835766,1
wd:Q13551889,0
wd:Q763956,1
wd:Q6503275,1
wd:Q7315461,2
wd:Q2055141,1
wd:Q184377,1
wd:Q6708227,6
wd:Q3434454,1
wd:Q934433,1
wd:Q6823858,1
wd:Q2488579,3
wd:Q885115,2
wd:Q3007454,0
wd:Q2045669,0
wd:Q534131,0
wd:Q3951828,1
wd:Q1550232,1
wd:Q786484,0
wd:Q1306022,1
wd:Q339180,45
wd:Q835023,0
wd:Q7658863,10
wd:Q1178984,0
wd:Q7318358,16
wd:Q380170,0
wd:Q2646130,0
wd:Q5629930,0
wd:Q611946,9
wd:Q734236,1
wd:Q305016,2
wd:Q1959404,2
wd:Q6918351,0
wd:Q3737909,13
wd:Q2415537,0
wd:Q7077160,0
wd:Q511733,0
wd:Q1364467,0
wd:Q25038162,0
wd:Q2733083,1
wd:Q2945640,1
wd:Q5413443,2
wd:Q318869,1
wd:Q2299007,3
wd:Q3561179,0
wd:Q1521634,1
wd:Q131925,0
wd:Q356648,0
wd:Q1270126,14
wd:Q1401536,0
wd:Q1427914,2
wd:Q6731162,1
wd:Q2883346,2
wd:Q1758095,1
wd:Q163967,1
wd:Q1523627,30
wd:Q1761269,1
wd:Q1341702,1
wd:Q3506963,5
wd:Q12880215,0
wd:Q230533,1
wd:Q1964223,3
wd:Q5422725,1
wd:Q474187,0
wd:Q694131,0
wd:Q185369,3
wd:Q1991663,0
wd:Q6501106,0
wd:Q181767,0
wd:Q1220872,6
wd:Q855743,20
wd:Q2306510,0
wd:Q1416310,5
wd:Q3931974,1
wd:Q2916245,0
wd:Q302152,0
wd:Q860947,0
wd:Q2992545,1
wd:Q3561963,1
wd:Q1513250,1
wd:Q5119003,5
wd:Q29407,1
wd:Q2565355,4
wd:Q2356542,6
wd:Q4879524,3
wd:Q1785609,1
wd:Q757232,1
wd:Q7171483,1
wd:Q676108,1
wd:Q3872,0
wd:Q4146702,1
wd:Q358404,0
wd:Q1126769,0
wd:Q849032,0
wd:Q1571949,0
wd:Q1777684,1
wd:Q747810,12
wd:Q14472286,3
wd:Q1068640,1
wd:Q687031,4
wd:Q4672500,0
wd:Q1888611,1
wd:Q128367,0
wd:Q1303061,2
wd:Q1023377,20
wd:Q329273,0
wd:Q2125374,2
wd:Q559065,1
wd:Q15900779,10
wd:Q1104185,0
wd:Q2717322,7
wd:Q1893282,2
wd:Q1632297,1
wd:Q3128632,2
wd:Q1149963,3
wd:Q331353,1
wd:Q173245,0
wd:Q1363275,1
wd:Q3540209,4
wd:Q1322614,1
wd:Q1822655,0
wd:Q509037,7
wd:Q1081004,2
wd:Q2995432,1
wd:Q1509590,2
wd:Q18350832,2
wd:Q12354166,0
wd:Q304618,0
wd:Q3781304,1
wd:Q1232148,1
wd:Q263809,0
wd:Q201833,0
wd:Q1476232,30
wd:Q5519945,1
wd:Q5450355,0
wd:Q774583,0
wd:Q842813,2
wd:Q6950379,1
wd:Q156112,2
wd:Q5458967,0
wd:Q633620,0
wd:Q47657,0
wd:Q908908,5
wd:Q1570373,2
wd:Q745090,0
wd:Q163021,2
wd:Q842206,0
wd:Q1558681,0
wd:Q7281038,2
wd:Q6418097,1
wd:Q688385,1
wd:Q1064975,1
wd:Q484318,1
wd:Q6503489,3
wd:Q877979,0
wd:Q5889850,1
wd:Q2954947,3
wd:Q13100823,0
wd:Q6867355,0
wd:Q840343,0
wd:Q7333303,4
wd:Q1637005,1
wd:Q7001060,1
wd:Q387318,2
wd:Q850692,1
wd:Q725417,0
wd:Q173106,2
wd:Q706848,0
wd:Q5281760,1
wd:Q7430243,1
wd:Q1027298,0
wd:Q7189622,2
wd:Q2885682,0
wd:Q1851434,0
wd:Q1542864,1
wd:Q1156822,0
wd:Q3041327,0
wd:Q1438124,0
wd:Q60378,1
wd:Q9008551,0
wd:Q500348,2
wd:Q1094528,1
wd:Q6731566,1
wd:Q332285,1
wd:Q7673109,3
wd:Q3275749,1
wd:Q485537,4
wd:Q846929,0
wd:Q1147354,1
wd:Q747746,1
wd:Q2138304,1
wd:Q5438144,1
wd:Q3057802,1
wd:Q340015,0
wd:Q2076599,2
wd:Q3026419,0
wd:Q959163,12
wd:Q1751445,1
wd:Q5138208,0
wd:Q428632,2
wd:Q426394,1
wd:Q363404,0
wd:Q956085,0
wd:Q190132,0
wd:Q205046,1
wd:Q5185343,0
wd:Q5283901,0
wd:Q3635472,0
wd:Q276099,4
wd:Q717122,2
wd:Q694118,0
wd:Q332985,2
wd:Q1153773,0
wd:Q1144170,1
wd:Q18957,0
wd:Q7624088,1
wd:Q308859,0
wd:Q986909,0
wd:Q17015388,1
wd:Q2639207,1
wd:Q819049,1
wd:Q7225120,1
wd:Q212108,1
wd:Q424494,0
wd:Q1069280,0
wd:Q898370,0
wd:Q1172477,1
wd:Q3072558,1
wd:Q1662670,2
wd:Q4613441,0
wd:Q863575,0
wd:Q653345,1
wd:Q3935748,1
wd:Q1394451,0
wd:Q692218,2
wd:Q5602027,0
wd:Q629029,0
wd:Q208128,2
wd:Q943898,1
wd:Q182875,2
wd:Q1203383,0
wd:Q1667082,2
wd:Q1093522,0
wd:Q1385001,1
wd:Q1049923,0
wd:Q1164432,2
wd:Q1109562,1
wd:Q7513684,1
wd:Q3565078,0
wd:Q636027,0
wd:Q837313,0
wd:Q10858068,1
wd:Q827688,0
wd:Q899232,0
wd:Q683732,0
wd:Q4925872,1
wd:Q16001535,1
wd:Q450539,2
wd:Q1749879,0
wd:Q466449,2
wd:Q1139917,3
wd:Q747779,2
wd:Q3075310,0
wd:Q847536,2
wd:Q2290944,2
wd:Q1191519,0
wd:Q2986423,0
wd:Q4997551,0
wd:Q1576430,0
wd:Q903282,0
wd:Q6057169,1
wd:Q18160232,0
wd:Q7257997,5
wd:Q7448137,0
wd:Q465503,1
wd:Q219625,2
wd:Q3236487,3
wd:Q1192317,1
wd:Q357789,0
wd:Q656784,0
wd:Q3041123,0
wd:Q652289,1
wd:Q4686479,3
wd:Q3523879,0
wd:Q1187724,0
wd:Q2859736,1
wd:Q5451695,2
wd:Q1668074,1
wd:Q7950347,3
wd:Q4384456,1
wd:Q1088161,0
wd:Q1182135,0
wd:Q4116106,0
wd:Q2920329,1
wd:Q255731,0
wd:Q1465703,1
wd:Q1981640,2
wd:Q23055573,1
wd:Q749400,9
wd:Q1484064,4
wd:Q3707847,0
wd:Q1516291,1
wd:Q1330821,2
wd:Q5317357,2
wd:Q1999580,0
wd:Q4839577,1
wd:Q3308639,1
wd:Q263443,3
wd:Q7302601,1
wd:Q842072,2
wd:Q1112254,3
wd:Q845214,0
wd:Q2626671,6
wd:Q649499,2
wd:Q5469877,0
wd:Q574613,0
wd:Q1430789,0
wd:Q1754555,0
wd:Q190258,2
wd:Q1144504,0
wd:Q9178218,1
wd:Q1574438,2
wd:Q5381546,0
wd:Q2526135,0
wd:Q928812,4
wd:Q3269441,1
wd:Q544736,0
wd:Q655593,1
wd:Q2994640,0
wd:Q1572403,64
wd:Q4774344,1
wd:Q3519388,1
wd:Q5062052,0
wd:Q17079911,1
wd:Q1200992,10
wd:Q243237,0
wd:Q1349660,1
wd:Q837721,0
wd:Q933382,0
wd:Q838625,11
wd:Q4420941,1
wd:Q210978,0
wd:Q4114753,1
wd:Q372001,0
wd:Q4202184,1
wd:Q1202243,2
wd:Q6815577,1
wd:Q1513223,6
wd:Q3376141,1
wd:Q1136404,0
wd:Q1899048,1
wd:Q368312,1
wd:Q3943927,1
wd:Q4352447,0
wd:Q3775122,2
wd:Q5001927,0
wd:Q42008,1
wd:Q1076557,0
wd:Q1742093,1
wd:Q831047,1
wd:Q3408901,0
wd:Q2435085,0
wd:Q4503831,3
wd:Q143470,1
wd:Q3518405,0
wd:Q927431,0
wd:Q1572895,0
wd:Q4290565,1
wd:Q7245071,0
wd:Q7134956,0
wd:Q1156976,2
wd:Q461499,1
wd:Q5146583,1
wd:Q191110,12
wd:Q15059635,0
wd:Q1154909,1
wd:Q289891,0
wd:Q1075009,0
wd:Q23047376,0
wd:Q5381254,1
wd:Q7912786,0
wd:Q184716,0
wd:Q1527595,0
wd:Q4852446,2
wd:Q4149604,1
wd:Q1706492,0
wd:Q1202146,2
wd:Q3030775,0
wd:Q20642576,3
wd:Q216817,1
wd:Q7226618,0
wd:Q3558349,16
wd:Q1369310,0
wd:Q566689,0
wd:Q5382723,0
wd:Q5255888,1
wd:Q62955,1
wd:Q7564106,1
wd:Q7299618,4
wd:Q707896,0
wd:Q3228623,0
wd:Q7315175,2
wd:Q7864937,1
wd:Q25323710,17
wd:Q133766,12
wd:Q915026,1
wd:Q19902110,0
wd:Q629882,2
wd:Q13440398,0
wd:Q170451,1
wd:Q2314176,1
wd:Q154365,3
wd:Q374259,0
wd:Q81659,1
wd:Q2466334,0
wd:Q5154924,1
wd:Q366732,0
wd:Q7880416,1
wd:Q172861,1
wd:Q1204361,0
wd:Q3625100,0
wd:Q3305298,1
wd:Q7248116,3
wd:Q192886,0
wd:Q427085,1
wd:Q192696,2
wd:Q552994,0
wd:Q21162481,0
wd:Q816871,1
wd:Q747478,1
wd:Q351119,1
wd:Q58748,1
wd:Q622601,0
wd:Q192089,0
wd:Q1647939,0
wd:Q3394670,1
wd:Q5265707,1
wd:Q224107,2
wd:Q4386797,1
wd:Q7200276,0
wd:Q201936,0
wd:Q522560,15
wd:Q44311,0
wd:Q12912864,0
wd:Q4851250,49
wd:Q2116384,1
wd:Q334765,2
wd:Q787282,0
wd:Q5193357,1
wd:Q1485102,0
wd:Q191903,1
wd:Q920600,5
wd:Q7860947,0
wd:Q6823697,1
wd:Q907574,0
wd:Q1498213,1
wd:Q2292993,1
wd:Q11142797,2
wd:Q614394,0
wd:Q7879841,0
wd:Q6749571,0
wd:Q1414356,0
wd:Q1229600,1
wd:Q7258780,8
wd:Q273610,1
wd:Q253897,0
wd:Q3318236,0
wd:Q1137656,3
wd:Q6732892,1
wd:Q471857,0
wd:Q1896787,1
wd:Q1229735,1
wd:Q1323709,0
wd:Q1714250,0
wd:Q1612699,6
wd:Q3328738,0
wd:Q1071659,0
wd:Q3691256,19
wd:Q213096,0
wd:Q4145423,2
wd:Q2629736,1
wd:Q1142340,1
wd:Q7834916,3
wd:Q1686000,2
wd:Q467687,1
wd:Q1760222,1
wd:Q1413962,12
wd:Q117987,3
wd:Q764805,2
wd:Q5610968,1
wd:Q1780146,0
wd:Q5157524,0
wd:Q322229,1
wd:Q2005597,0
wd:Q7094100,0
wd:Q1476938,9
wd:Q2404958,22
wd:Q7225130,1
wd:Q15788,0
wd:Q496188,0
wd:Q175234,1
wd:Q12411192,1
wd:Q7598359,0
wd:Q13048280,0
wd:Q7100755,0
wd:Q1413128,0
wd:Q2248740,1
wd:Q386077,1
wd:Q58929,0
